Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,NVDA,TSLA,AAPL,NVDA,TSLA,AAPL,NVDA,TSLA,AAPL,NVDA,TSLA,AAPL,NVDA,TSLA,AAPL,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,
2010-01-04,6.470740795135498,4.24022912979126,,7.643214225769043,4.622499942779541,,7.660714149475098,4.65500020980835,,7.585000038146973,4.527500152587891,,7.622499942779541,4.627500057220459,,493729600,80020400,
2010-01-05,6.481929302215576,4.302145004272461,,7.656428813934326,4.690000057220459,,7.699643135070801,4.739999771118164,,7.6160712242126465,4.605000019073486,,7.664286136627197,4.605000019073486,,601904800,72864800,
2010-01-06,6.378823757171631,4.3296661376953125,,7.534643173217773,4.71999979019165,,7.68678617477417,4.730000019073486,,7.526785850524902,4.642499923706055,,7.656428813934326,4.6875,,552160000,64916800,
2010-01-07,6.367032051086426,4.244815349578857,,7.520713806152344,4.627500057220459,,7.5714287757873535,4.715000152587891,,7.466071128845215,4.59250020980835,,7.5625,4.695000171661377,,477131200,54779200,
2010-01-08,6.409361839294434,4.2539873123168945,,7.570713996887207,4.637499809265137,,7.5714287757873535,4.670000076293945,,7.466429233551025,4.5625,,7.510714054107666,4.590000152587891,,447610800,47816800,
2010-01-11,6.3528218269348145,4.194363594055176,,7.503929138183594,4.572500228881836,,7.607142925262451,4.682499885559082,,7.444643020629883,4.507500171661377,,7.599999904632568,4.662499904632568,,462229600,55661200,
2010-01-12,6.280559539794922,4.052182674407959,,7.4185709953308105,4.417500019073486,,7.491786003112793,4.522500038146973,,7.372142791748047,4.322500228881836,,7.471070766448975,4.505000114440918,,594459600,62743200,
2010-01-13,6.3691487312316895,4.107222557067871,,7.523213863372803,4.477499961853027,,7.533214092254639,4.492499828338623,,7.289286136627197,4.275000095367432,,7.423929214477539,4.447500228881836,,605892000,50886800,
2010-01-14,6.3322625160217285,4.043007850646973,,7.479642868041992,4.40749979019165,,7.5164289474487305,4.454999923706055,,7.465000152587891,4.332499980926514,,7.503929138183594,4.422500133514404,,432894000,60852400,
2010-01-15,6.226436138153076,3.9237594604492188,,7.354642868041992,4.277500152587891,,7.557143211364746,4.412499904632568,,7.352499961853027,4.21999979019165,,7.533214092254639,4.375,,594067600,81819200,
2010-01-19,6.501883506774902,3.997145891189575,,7.679999828338623,4.357500076293945,,7.685357093811035,4.385000228881836,,7.401429176330566,4.232500076293945,,7.440357208251953,4.244999885559082,,730007600,54532800,
2010-01-20,6.401804447174072,3.9810917377471924,,7.56178617477417,4.340000152587891,,7.698214054107666,4.357500076293945,,7.482142925262451,4.244999885559082,,7.675356864929199,4.302499771118164,,612152800,71972800,
2010-01-21,6.291141510009766,3.9099996089935303,,7.431070804595947,4.262499809265137,,7.618214130401611,4.414999961853027,,7.400356769561768,4.222499847412109,,7.574285984039307,4.337500095367432,,608154400,60863200,
2010-01-22,5.979111194610596,3.774697780609131,,7.0625,4.114999771118164,,7.410714149475098,4.289999961853027,,7.041429042816162,4.090000152587891,,7.385000228881836,4.212500095367432,,881767600,106791600,
2010-01-25,6.139963626861572,3.8389089107513428,,7.252500057220459,4.184999942779541,,7.310713768005371,4.264999866485596,,7.1496429443359375,4.152500152587891,,7.232500076293945,4.182499885559082,,1065699600,64367600,
2010-01-26,6.226738452911377,3.7173664569854736,,7.355000019073486,4.052499771118164,,7.632500171661377,4.192500114440918,,7.235000133514404,4.050000190734863,,7.3553571701049805,4.164999961853027,,1867110000,71463600,
2010-01-27,6.285397529602051,3.818269968032837,,7.424285888671875,4.162499904632568,,7.520713806152344,4.177499771118164,,7.126070976257324,4.005000114440918,,7.387499809265137,4.050000190734863,,1722568400,81250400,
2010-01-28,6.025671005249023,3.6898484230041504,,7.117499828338623,4.022500038146973,,7.339285850524902,4.210000038146973,,7.096428871154785,3.9649999141693115,,7.318929195404053,4.195000171661377,,1173502400,68776400,
2010-01-29,5.807067394256592,3.529320478439331,,6.859285831451416,3.8475000858306885,,7.221428871154785,4.112500190734863,,6.794642925262451,3.7874999046325684,,7.181428909301758,4.067500114440918,,1245952400,77470000,
2010-02-01,5.887795448303223,3.7999250888824463,,6.9546427726745605,4.142499923706055,,7.0,4.150000095367432,,6.8321428298950195,3.8299999237060547,,6.870357036590576,3.862499952316284,,749876400,94983200,
2010-02-02,5.921962261199951,3.8389089107513428,,6.994999885559082,4.184999942779541,,7.0114288330078125,4.237500190734863,,6.906428813934326,4.114999771118164,,6.996786117553711,4.127500057220459,,698342400,84981200,
2010-02-03,6.0238566398620605,3.871016025543213,,7.115356922149658,4.21999979019165,,7.150000095367432,4.237500190734863,,6.943571090698242,4.127500057220459,,6.9703569412231445,4.147500038146973,,615328000,56229600,
2010-02-04,5.806764602661133,3.646275520324707,,6.85892915725708,3.9749999046325684,,7.0846428871154785,4.182499885559082,,6.841785907745361,3.930000066757202,,7.026071071624756,4.182499885559082,,757652000,78348000,
2010-02-05,5.909869194030762,3.7196600437164307,,6.980713844299316,4.054999828338623,,7.0,4.065000057220459,,6.816071033477783,3.9000000953674316,,6.879642963409424,3.9700000286102295,,850306800,60485600,
2010-02-08,5.869353294372559,3.7127797603607178,,6.932857036590576,4.047500133514404,,7.067142963409424,4.144999980926514,,6.9285712242126465,3.9674999713897705,,6.98892879486084,4.042500019073486,,478270800,44516000,
2010-02-09,5.93194055557251,3.6829686164855957,,7.006785869598389,4.014999866485596,,7.0535712242126465,4.132500171661377,,6.955357074737549,3.9749999046325684,,7.014999866485596,4.112500190734863,,632886800,93014400,
2010-02-10,5.899587631225586,3.754059314727783,,6.968571186065674,4.09250020980835,,7.021429061889648,4.130000114440918,,6.937857151031494,4.012499809265137,,6.996070861816406,4.039999961853027,,370361600,53582800,
2010-02-11,6.006925582885742,3.926053285598755,,7.0953569412231445,4.28000020980835,,7.1339287757873535,4.324999809265137,,6.930714130401611,4.127500057220459,,6.960000038146973,4.15749979019165,,550345600,69598000,
